Symbol,Name,Industry
RPAY,Repay Holdings Corp,경영 지원 서비스
PLSE,Pulse Biosciences Inc,첨단 의료 장비 및 기술
BFC,Bank First Corp,은행
PFC,Premier Financial Corp (OHIO),은행
NRDS,NerdWallet Inc,소비자 대출
CNOB,ConnectOne Bancorp Inc,은행
TTGT,TechTarget Inc,IT 서비스 및 컨설팅
ETNB,89Bio Inc,생명 공학 및 의학 연구
LQDA,Liquidia Corp,제약
SDA,SunCar Technology Group Inc,개인 서비스
HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,백화점
BITF,Bitfarms Ltd,블록 체인 및 암호화폐
CLOV,Clover Health Investments Corp,의료 관리
SVC,Service Properties Trust,특수 REITs
SLN,Silence Therapeutics PLC ADR,생명 공학 및 의학 연구
RDFN,Redfin Corp,부동산 서비스
TCPC,BlackRock TCP Capital Corp,투자 관리 및 펀드 운영
ABCL,Abcellera Biologics Inc,생명 공학 및 의학 연구
SEAT,Vivid Seats Inc,온라인 서비스
AILE,iLearningEngines Inc,소프트웨어
CHI,Calamos Convertible Opportunities and Income Closed Fund,폐쇄형 펀드
SCHL,Scholastic Corp,소비자 출판
CGBD,Carlyle Secured Lending Inc,기업 금융 서비스
IMOS,ChipMOS Technologies Inc ADR,반도체 장비 및 테스트
CTBI,Community Trust Bancorp Inc,은행
EOLS,Evolus Inc,제약
INNV,InnovAge Holding Corp,의료 시설 및 서비스
ATRI,Atrion Corp,"의료 장비, 물품 및 유통"
SLRC,SLR Investment Corp,폐쇄형 펀드
GDEN,Golden Entertainment Inc,카지노 및 도박
NYAX,Nayax Ltd,기타 핀테크 인프라
EMBC,Embecta Corp,"의료 장비, 물품 및 유통"
ROOT,Root Inc,복합보험 및 중개인
IIIV,I3 Verticals Inc,핀테크
CFB,CrossFirst Bankshares Inc,은행
WGS,GeneDx Holdings Corp,의료 시설 및 서비스
MNRO,Monro Inc,"자동차 차량, 부품 및 서비스 소매"
AMRK,A-Mark Precious Metals Inc,금 제외 귀금속 및 광물
MATW,Matthews International Corp,개인 생활 필수 용품
HROW,Harrow Inc,제약
WOOF,Petco Health and Wellness Company Inc,기타 전문 소매
HCSG,Healthcare Services Group Inc,경영 지원 서비스
RMR,RMR Group Inc,부동산 서비스
DXPE,DXP Enterprises Inc,산업용 기계 및 장비
AUPH,Aurinia Pharmaceuticals Inc,생명 공학 및 의학 연구
FDMT,4D Molecular Therapeutics Inc,생명 공학 및 의학 연구
HAYN,Haynes International Inc,철 및 강철
DNTH,Dianthus Therapeutics Inc,생명 공학 및 의학 연구
PLRX,Pliant Therapeutics Inc,제약
CRML,Critical Metals Corp,특수 채굴 및 금속
MNTK,Montauk Renewables Inc,전력 유틸리티
IMNM,Immunome Inc,생명 공학 및 의학 연구
EH,EHang Holdings Ltd ADR,항공우주 및 방위
CVAC,CureVac NV,생명 공학 및 의학 연구
VMEO,Vimeo Inc,소프트웨어
UVSP,Univest Financial Corp,은행
NBBK,NB Bancorp Inc,은행
HSII,Heidrick & Struggles International Inc,고용 서비스
FCBC,First Community Bankshares Inc,은행
CFFN,Capitol Federal Financial Inc,은행
DHC,Diversified Healthcare Trust,특수 REITs
WVE,WAVE Life Sciences Ltd,생명 공학 및 의학 연구
SLP,Simulations Plus Inc,첨단 의료 장비 및 기술
AVBP,Arrivent Biopharma Inc,생명 공학 및 의학 연구
IGIC,International General Insurance Holdings Ltd,손해보험
RUSHB,Rush Enterprises Inc Class B,"자동차 차량, 부품 및 서비스 소매"
SSBK,Southern States Bancshares Inc,은행
OLMA,Olema Pharmaceuticals Inc,생명 공학 및 의학 연구
HFWA,Heritage Financial Corp,은행
AMSC,American Superconductor Corp,전기 부품 및 장비
ALGT,Allegiant Travel Co,항공사
AVO,Mission Produce Inc,어업 및 농업
STOK,Stoke Therapeutics Inc,생명 공학 및 의학 연구
FLGT,Fulgent Genetics Inc,의료 시설 및 서비스
ZYME,Zymeworks Inc,생명 공학 및 의학 연구
RAPP,Rapport Therapeutics Inc,생명 공학 및 의학 연구
HPH,Highest Performances Holdings Inc ADR,투자 관리 및 펀드 운영
CTKB,Cytek Biosciences Inc,첨단 의료 장비 및 기술
CNDT,Conduent Inc,IT 서비스 및 컨설팅
IMXI,International Money Express Inc,경영 지원 서비스
KRNT,Kornit Digital Ltd,산업용 기계 및 장비
ARKO,Arko Corp.,"오일, 가스 정제 및 마케팅"
CSTL,Castle Biosciences Inc,"의료 장비, 물품 및 유통"
PTLO,Portillos Inc,레스토랑 및 바
ABL,Abacus Life Inc,복합보험 및 중개인
TRIN,Trinity Capital Inc,투자 관리 및 펀드 운영
HCKT,Hackett Group Inc,경영 지원 서비스
ASTE,Astec Industries Inc,중장비 및 차량
APLT,Applied Therapeutics Inc,생명 공학 및 의학 연구
ABVX,Abivax SA ADR,생명 공학 및 의학 연구
MBUU,Malibu Boats Inc,오락용 제품
ULCC,Frontier Group Holdings Inc,항공사
ATEX,Anterix Inc,무선 통신 서비스
PAHC,Phibro Animal Health Corp,제약
CGC,Canopy Growth Corp,제약
OSBC,Old Second Bancorp Inc,은행
MCBS,Metrocity Bankshares Inc,은행
LMB,Limbach Holdings Inc,건설 및 엔지니어링
MESO,Mesoblast Ltd ADR,생명 공학 및 의학 연구
MBWM,Mercantile Bank Corp,은행
BJRI,BJ's Restaurants Inc,레스토랑 및 바
ABUS,Arbutus Biopharma Corp,생명 공학 및 의학 연구
SPTN,SpartanNash Co,식품 소매 및 유통
AVAH,Aveanna Healthcare Holdings Inc,의료 시설 및 서비스
KELYA,Kelly Services Inc Class A,고용 서비스
SRRK,Scholar Rock Holding Corp,생명 공학 및 의학 연구
SVRA,Savara Inc,생명 공학 및 의학 연구
ADSE,Ads-Tec Energy PLC,IT 서비스 및 컨설팅
LPRO,Open Lending Corp,전문 정보 서비스
KIDS,OrthoPediatrics Corp,"의료 장비, 물품 및 유통"
SWBI,Smith & Wesson Brands Inc,오락용 제품
HAIN,Hain Celestial Group Inc,식품 가공
CCAP,Crescent Capital BDC Inc,폐쇄형 펀드
IBCP,Independent Bank Corp (Michigan),은행
TIPT,Tiptree Inc,투자 지주 회사
CDMO,Avid Bioservices Inc,제약
SVA,Sinovac Biotech Ltd,제약
TVTX,Travere Therapeutics Inc,생명 공학 및 의학 연구
HA,Hawaiian Holdings Inc,항공사
HBT,HBT Financial Inc,은행
SLAMU,Slam Units,투자 지주 회사
BELFB,Bel Fuse Inc Class B,전자 장비 및 부품
CHUY,Chuy's Holdings Inc,레스토랑 및 바
GSBC,Great Southern Bancorp Inc,은행
FDUS,Fidus Investment Corp,폐쇄형 펀드
CCB,Coastal Financial Corp (EVERETT),은행
CRGX,CARGO Therapeutics Inc,생명 공학 및 의학 연구
PHAT,Phathom Pharmaceuticals Inc,생명 공학 및 의학 연구
OPAL,Opal Fuels Inc,"오일, 가스 탐사 및 생산"
ALMS,Alumis Inc,생명 공학 및 의학 연구
CRSR,Corsair Gaming Inc,컴퓨터 하드웨어
REPL,Replimune Group Inc,생명 공학 및 의학 연구
BIOX,Bioceres Crop Solutions Corp,농화학제
OFIX,Orthofix Medical Inc,"의료 장비, 물품 및 유통"
FUFU,BitFuFu Inc,블록 체인 및 암호화폐
ADPT,Adaptive Biotechnologies Corp,생명 공학 및 의학 연구
WLFC,Willis Lease Finance Corp,경영 지원 서비스
CMPO,CompoSecure Inc,경영 지원 서비스
BVS,Bioventus Inc,"의료 장비, 물품 및 유통"
CRBP,Corbus Pharmaceuticals Holdings Inc,생명 공학 및 의학 연구
PETQ,PetIQ Inc,제약
MLAB,Mesa Laboratories Inc,"의료 장비, 물품 및 유통"
LEGH,Legacy Housing Corp,주택 건설
STKL,Sunopta Inc,식품 가공
LVRO,Lavoro Ltd,농화학제
SCWX,SecureWorks Corp,IT 서비스 및 컨설팅
DAKT,Daktronics Inc,전자 장비 및 부품
SIGA,SIGA Technologies Inc,제약
HBNC,Horizon Bancorp Inc,은행
GOOD,Gladstone Commercial Corp,복합부동산 REITs
WRLD,World Acceptance Corp,소비자 대출
EZPW,EZCORP Inc,소비자 대출
LQDT,Liquidity Services Inc,온라인 서비스
ORRF,Orrstown Financial Services Inc,은행
TRST,TrustCo Bank Corp NY,은행
SDST,Stardust Power Inc,전기 부품 및 장비
DMRC,Digimarc Corp,소프트웨어
DSP,Viant Technology Inc,소프트웨어
KRUS,Kura Sushi USA Inc,레스토랑 및 바
CCD,Calamos Dynamic Convertible And Income Closed Fund,폐쇄형 펀드
KC,Kingsoft Cloud Holdings Ltd ADR,IT 서비스 및 컨설팅
DH,Definitive Healthcare Corp,소프트웨어
URGN,Urogen Pharma Ltd,생명 공학 및 의학 연구
RGNX,Regenxbio Inc,생명 공학 및 의학 연구
FWRD,Forward Air Corp,"배달, 우편, 항공 화물 및 육상 물류"
LENZ,LENZ Therapeutics Inc,생명 공학 및 의학 연구
SIBN,SI-BONE Inc,"의료 장비, 물품 및 유통"
HTBK,Heritage Commerce Corp,은행
LAB,Standard BioTools Inc,첨단 의료 장비 및 기술
NVTS,Navitas Semiconductor Corp,반도체
THRY,Thryv Holdings Inc,광고 및 마케팅
PLPC,Preformed Line Products Co,전기 부품 및 장비
SRDX,Surmodics Inc,"의료 장비, 물품 및 유통"
EU,enCore Energy Corp,우라늄
EGBN,Eagle Bancorp Inc,은행
TREE,Lendingtree Inc,소비자 대출
CATC,Cambridge Bancorp,은행
GLDD,Great Lakes Dredge & Dock Corp,건설 및 엔지니어링
FSBC,Five Star Bancorp,은행
ERAS,Erasca Inc,생명 공학 및 의학 연구
FLWS,1-800-Flowers.Com Inc,기타 전문 소매
APLD,Applied Digital Corp,블록 체인 및 암호화폐
ORIC,Oric Pharmaceuticals Inc,생명 공학 및 의학 연구
NCMI,National Cinemedia Inc,광고 및 마케팅
BLDP,Ballard Power Systems Inc,재생 가능 에너지 장비 및 서비스
LXRX,Lexicon Pharmaceuticals Inc,생명 공학 및 의학 연구
CELC,Celcuity Inc,생명 공학 및 의학 연구
HTBI,HomeTrust Bancshares Inc,은행
DJCO,Daily Journal Corp,소비자 출판
MREO,Mereo BioPharma Group PLC ADR,생명 공학 및 의학 연구
ANNX,Annexon Inc,생명 공학 및 의학 연구
GHRS,GH Research PLC,생명 공학 및 의학 연구
XMTR,Xometry Inc,IT 서비스 및 컨설팅
TIGR,UP Fintech Holding Ltd ADR,투자 은행 및 중개 서비스
ITOS,Iteos Therapeutics Inc,생명 공학 및 의학 연구
ECX,Ecarx Holdings Inc.,통합 하드웨어 및 소프트웨어
SERV,Serve Robotics Inc,경영 지원 서비스
SNCY,Sun Country Airlines Holdings Inc,항공사
AVXL,Anavex Life Sciences Corp,생명 공학 및 의학 연구
LAZR,Luminar Technologies Inc,"자동차, 트럭 및 오토바이 부품"
GHIXU,Gores Holdings IX Units,투자 지주 회사
OSPN,OneSpan Inc,소프트웨어
NYMT,New York Mortgage Trust Inc,특수 REITs
CHSCO,CHS Cumulative Redeemable Pref Shs Class B,어업 및 농업
DDI,DoubleDown Interactive Co Ltd ADR,카지노 및 도박
MLYS,Mineralys Therapeutics Inc,생명 공학 및 의학 연구
MRNO,Murano Global Investments Plc,"부동산 임대, 개발 및 운영"
KRT,Karat Packaging Inc,용기(종이 제외) 및 포장재
ACIC,American Coastal Insurance Corp,손해보험
HAFC,Hanmi Financial Corp,은행
AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,특수 REITs
BFST,Business First Bancshares Inc,은행
YORW,York Water Co,수자원 유틸리티
SMBC,Southern Missouri Bancorp Inc,은행
IRMD,IRadimed Corp,첨단 의료 장비 및 기술
GRAL,Grail Inc,생명 공학 및 의학 연구
VINP,Vinci Partners Investments Ltd,투자 관리 및 펀드 운영
CNSL,Consolidated Communications Holdings Inc,통합 통신 서비스
CLNE,Clean Energy Fuels Corp,"오일, 가스 정제 및 마케팅"
ATRO,Astronics Corp,항공우주 및 방위
CCBG,Capital City Bank Group Inc,은행
FRPH,FRP Holdings Inc,"부동산 임대, 개발 및 운영"
CLFD,Clearfield Inc,통신 및 네트워킹
OCS,Oculis Holding AG,생명 공학 및 의학 연구
PHAR,Pharming Group NV ADR,제약
CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,어업 및 농업
SNDL,SNDL Inc,제약
KALV,Kalvista Pharmaceuticals Inc,제약
CCRN,Cross Country Healthcare Inc,고용 서비스
RILY,B Riley Financial Inc,투자 은행 및 중개 서비스
CAC,Camden National Corp,은행
ATXS,Astria Therapeutics Inc,생명 공학 및 의학 연구
PRME,Prime Medicine Inc,생명 공학 및 의학 연구
GCBC,Greene County Bancorp Inc,은행
HONE,HarborOne Bancorp Inc,은행
GDEV,GDEV Inc,소프트웨어
MNMD,Mind Medicine (MindMed) Inc,생명 공학 및 의학 연구
MITK,Mitek Systems Inc,소프트웨어
CASS,Cass Information Systems Inc,경영 지원 서비스
TBLD,Thornburg Income Builder Opportunities Trust,폐쇄형 펀드
FMNB,Farmers National Banc Corp,은행
OTLY,Oatly Group AB (publ) ADR,식품 가공
PROK,ProKidney Corp,생명 공학 및 의학 연구
FULC,Fulcrum Therapeutics Inc,생명 공학 및 의학 연구
ALLO,Allogene Therapeutics Inc,생명 공학 및 의학 연구
CGNT,Cognyte Software Ltd,소프트웨어
TRDA,Entrada Therapeutics Inc,생명 공학 및 의학 연구
LESL,Leslie's Inc,기타 전문 소매
METC,Ramaco Resources Inc Class A,철 및 강철
SAGE,SAGE Therapeutics Inc,생명 공학 및 의학 연구
ARCT,Arcturus Therapeutics Holdings Inc,생명 공학 및 의학 연구
GLRE,Greenlight Capital Re Ltd,재보험
SSYS,Stratasys Ltd,전자 장비 및 부품
IGMS,IGM Biosciences Inc,생명 공학 및 의학 연구
AIOT,PowerFleet Inc,IT 서비스 및 컨설팅
NRC,National Research Corp,경영 지원 서비스
UFCS,United Fire Group Inc,손해보험
ZJYL,Jin Medical International Ltd,"의료 장비, 물품 및 유통"
NIPG,NIP Group Inc ADR,여가 및 오락시설
BWMN,Bowman Consulting Group Ltd,건설 및 엔지니어링
DOYU,Douyu International Holdings Ltd ADR,온라인 서비스
LASR,nLIGHT Inc,반도체
ITRN,Ituran Location and Control Ltd,통신 및 네트워킹
WLDN,Willdan Group Inc,경영 지원 서비스
PRTC,PureTech Health PLC ADR,생명 공학 및 의학 연구
AIRJ,Montana Technologies Corp,환경 서비스 및 장비
SHCR,Sharecare Inc,소프트웨어
KE,Kimball Electronics Inc,반도체
GRVY,Gravity Co Ltd ADR,온라인 서비스
SPFI,South Plains Financial Inc,은행
LAND,Gladstone Land Corp,특수 REITs
SOHU,Sohu.com Ltd ADR,온라인 서비스
RBBN,Ribbon Communications Inc,통신 및 네트워킹
NFBK,Northfield Bancorp Inc,은행
CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,어업 및 농업
MGIC,Magic Software Enterprises Ltd,소프트웨어
NBN,Northeast Bank,은행
SLRN,ACELYRIN Inc,생명 공학 및 의학 연구
PAL,Proficient Auto Logistics Inc,지상 및 해상 여객 운송
GLAD,Gladstone Capital Corp,폐쇄형 펀드
WASH,Washington Trust Bancorp Inc,은행
CTLP,Cantaloupe Inc,핀테크
QTRX,Quanterix Corp,첨단 의료 장비 및 기술
YMAB,Y-mAbs Therapeutics Inc,생명 공학 및 의학 연구
CENT,Central Garden & Pet Co,식품 가공
ACTG,Acacia Research Corp,경영 지원 서비스
HIFS,Hingham Institution For Savings,은행
OABI,OmniAb Inc,생명 공학 및 의학 연구
VERV,Verve Therapeutics Inc,생명 공학 및 의학 연구
THFF,First Financial Corp,은행
VALN,Valneva SE ADR,생명 공학 및 의학 연구
RXT,Rackspace Technology Inc,IT 서비스 및 컨설팅
ALEC,Alector Inc,생명 공학 및 의학 연구
LILM,Lilium NV,항공우주 및 방위
NGNE,Neurogene Inc,생명 공학 및 의학 연구
ZIMV,ZimVie Inc,"의료 장비, 물품 및 유통"
ZUMZ,Zumiez Inc,의류 및 액세서리 소매
TERN,Terns Pharmaceuticals Inc,생명 공학 및 의학 연구
VREX,Varex Imaging Corp,첨단 의료 장비 및 기술
RSVR,Reservoir Media Inc,엔터테인먼트 제작
CMPS,Compass Pathways PLC ADR,생명 공학 및 의학 연구
NNDM,Nano Dimension Ltd ADR,전자 장비 및 부품
HSAI,Hesai Group ADR,전자 장비 및 부품
ZEUS,Olympic Steel Inc,철 및 강철
VNET,VNET Group Inc ADR,IT 서비스 및 컨설팅
BCAL,California Bancorp,은행
OFLX,Omega Flex Inc,산업용 기계 및 장비
CCNE,CNB Financial Corp,은행
AROW,Arrow Financial Corp,은행
SHYF,Shyft Group Inc,자동차 및 트럭 제조
EVLV,Evolv Technologies Holdings Inc,통신 및 네트워킹
LRMR,Larimar Therapeutics Inc,생명 공학 및 의학 연구
FATE,Fate Therapeutics Inc,생명 공학 및 의학 연구
EWCZ,European Wax Center Inc,개인 서비스
COMM,CommScope Holding Company Inc,통신 및 네트워킹
EYPT,EyePoint Pharmaceuticals Inc,제약
INOD,Innodata Inc,IT 서비스 및 컨설팅
CTNM,Contineum Therapeutics Inc,생명 공학 및 의학 연구
MXCT,MaxCyte Inc,첨단 의료 장비 및 기술
ELYM,Eliem Therapeutics Inc,생명 공학 및 의학 연구
QTTB,Q32 Bio Inc,생명 공학 및 의학 연구
NEXN,Nexxen International Ltd ADR,광고 및 마케팅
GAIN,Gladstone Investment Corp,폐쇄형 펀드
ESQ,Esquire Financial Holdings Inc,은행
FNKO,Funko Inc,장난감 및 어린이 제품
AMCX,AMC Networks Inc,방송
FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,은행
WTO,Utime Ltd,전화 및 소형 장치
PGC,Peapack-Gladstone Financial Corp,은행
ALTI,AlTi Global  Inc,투자 관리 및 펀드 운영
BATRA,Liberty Media Liberty Braves Ord Shs  Series A,여가 및 오락시설
BRY,Berry Corporation (Bry),"오일, 가스 탐사 및 생산"
THRD,Third Harmonic Bio Inc,생명 공학 및 의학 연구
SEZL,Sezzle Inc,경영 지원 서비스
LE,Lands End Inc,의류 및 액세서리 소매
BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,복합보험 및 중개인
ANSC,Agriculture & Natural Solutions Acquisition Corp,투자 지주 회사
MSBI,Midland States Bancorp Inc,은행
PFIS,Peoples Financial Services Corp,은행
BIGC,Bigcommerce Holdings Inc,소프트웨어
MERC,Mercer International Inc,종이 제품
RWAY,Runway Growth Finance Corp,기업 금융 서비스
BTMD,Biote Corp,전문 정보 서비스
QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,백화점
NTGR,NETGEAR Inc,통신 및 네트워킹
CRESY,Cresud SACIF y A ADR,어업 및 농업
ATLC,Atlanticus Holdings Corp,소비자 대출
MPB,Mid Penn Bancorp Inc,은행
LUNR,Intuitive Machines Inc,항공우주 및 방위
SHBI,Shore Bancshares Inc,은행
CHSCN,CHS Reset Rate Pref Shs Class B Series 2,어업 및 농업
GRPN,Groupon Inc,할인점
CWCO,Consolidated Water Co Ltd,수자원 유틸리티
BAND,Bandwidth Inc,소프트웨어
BPYPM,Brookfield Property Preferred Pref Shs,기업 금융 서비스
CHW,Calamos Global Dynamic Income Closed Fund,폐쇄형 펀드
LYTS,LSI Industries Inc,건설 자재 및 비품
PACB,Pacific Biosciences of California Inc,첨단 의료 장비 및 기술
SFIX,Stitch Fix Inc,온라인 서비스
LIND,Lindblad Expeditions Holdings Inc,"호텔, 모텔 및 크루즈 라인"
TWFG,TWFG Inc,복합보험 및 중개인
ABSI,Absci Corp,생명 공학 및 의학 연구
TSHA,Taysha Gene Therapies Inc,생명 공학 및 의학 연구
MOFG,Midwestone Financial Group Inc (IOWA),은행
ALRS,Alerus Financial Corp,은행
DHIL,Diamond Hill Investment Group Inc,투자 관리 및 펀드 운영
AURA,Aura Biosciences Inc,생명 공학 및 의학 연구
TMCI,Treace Medical Concepts Inc,"의료 장비, 물품 및 유통"
RDUS,Radius Recycling Inc,철 및 강철
SVCO,Silvaco Group Inc,소프트웨어
KRNY,Kearny Financial Corp,은행
CCCC,C4 Therapeutics Inc,생명 공학 및 의학 연구
LSEA,Landsea Homes Corp,"부동산 임대, 개발 및 운영"
ALNT,Allient Inc,전기 부품 및 장비
EXAI,Exscientia PLC ADR,생명 공학 및 의학 연구
ALT,Altimmune Inc,생명 공학 및 의학 연구
NNOX,Nano-X Imaging Ltd,첨단 의료 장비 및 기술
CERS,Cerus Corp,"의료 장비, 물품 및 유통"
LXEO,Lexeo Therapeutics Inc,생명 공학 및 의학 연구
VYGR,Voyager Therapeutics Inc,생명 공학 및 의학 연구
SWIM,Latham Group Inc,오락용 제품
CEVA,CEVA Inc,반도체
HRZN,Horizon Technology Finance Corp,폐쇄형 펀드
PRTH,Priority Technology Holdings Inc,핀테크
BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,복합보험 및 중개인
BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,복합보험 및 중개인
VALU,Value Line Inc,전문 정보 서비스
VLGEA,Village Super Market Inc,식품 소매 및 유통
DAVE,Dave Inc,핀테크
AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,특수 REITs
ATNI,ATN International Inc,통합 통신 서비스
PERI,Perion Network Ltd,소프트웨어
RICK,RCI Hospitality Holdings Inc,레스토랑 및 바
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,손해보험
DGICA,Donegal Group Inc Class A,손해보험
TSAT,Telesat Corp,무선 통신 서비스
TWLVU,Twelve Seas Investment Company II Units,투자 지주 회사
IVCBU,Investcorp Europe Acquisition Units,투자 지주 회사
BSRR,Sierra Bancorp,은행
ANIK,Anika Therapeutics Inc,제약
GPAT,GP-Act III Acquisition Corp,투자 지주 회사
NWPX,Northwest Pipe Co,철 및 강철
CYRX,Cryoport Inc,"배달, 우편, 항공 화물 및 육상 물류"
RBB,RBB Bancorp,은행
PTSI,PAM Transportation Services Inc,지상 화물 및 물류
TBPH,Theravance Biopharma Inc,제약
ITIC,Investors Title Co,손해보험
CVGW,Calavo Growers Inc,식품 가공
AEHR,Aehr Test Systems,반도체 장비 및 테스트
AIRTP,Air T Funding Alpha Income Pref Shs,기업 금융 서비스
CRMT,America's CAR-MART Inc,"자동차 차량, 부품 및 서비스 소매"
ISPR,Ispire Technology Inc,담배
NVEC,NVE Corp,반도체
JOUT,Johnson Outdoors Inc,오락용 제품
ADTN,ADTRAN Holdings Inc,통신 및 네트워킹
ESPR,Esperion Therapeutics Inc,제약
TROO,TROOPS Inc,소비자 대출
CCIX,Churchill Capital Corp IX,투자 지주 회사
LOVE,Lovesac Co,가정용 가구
CCSI,Consensus Cloud Solutions Inc,소프트웨어
LINC,Lincoln Educational Services Corp,전문 및 비즈니스 교육
NKTX,Nkarta Inc,생명 공학 및 의학 연구
LMNR,Limoneira Co,어업 및 농업
FFIC,Flushing Financial Corp,은행
HCVIU,Hennessy Capital Investment VI Units,투자 지주 회사
HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,은행
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,투자 지주 회사
PPTA,Perpetua Resources Corp,금
LYEL,Lyell Immunopharma Inc,생명 공학 및 의학 연구
CDRO,Codere Online Luxembourg SA,카지노 및 도박
GGR,Gogoro Inc,오락용 제품
TRML,Tourmaline Bio Inc,생명 공학 및 의학 연구
LILA,Liberty Latin America Ltd Class A,무선 통신 서비스
QURE,Uniqure NV,생명 공학 및 의학 연구
PKOH,Park Ohio Holdings Corp,산업용 기계 및 장비
OCGN,Ocugen Inc,생명 공학 및 의학 연구
EDIT,Editas Medicine Inc,생명 공학 및 의학 연구
GTI,Graphjet Technology,전기 부품 및 장비
EOSE,Eos Energy Enterprises Inc,전기 부품 및 장비
HRTX,Heron Therapeutics Inc,생명 공학 및 의학 연구
HDSN,Hudson Technologies Inc,전기 부품 및 장비
BTSGU,BrightSpring Health Services Units,의료 시설 및 서비스
FRBA,FIRST BANK (Hamilton),은행
CHSCP,CHS 8 Cumulative Redeemable Pref Shs,어업 및 농업
ANSCU,Agriculture Natural Solutions Acquisition Units,투자 지주 회사
PPYAU,Papaya Growth Opportunity Units,투자 지주 회사
ICG,Intchains Group Ltd ADR,반도체
CARE,Carter Bankshares Inc,은행
IPX,Iperionx Ltd ADR,특수 채굴 및 금속
FISI,Financial Institutions Inc,은행
BCSAU,Blockchain Coinvestors Acquisition I Units,투자 지주 회사
CWBC,Community West Bancshares,은행
BWB,Bridgewater Bancshares Inc,은행
BSVN,Bank7 Corp,은행
LOCO,El Pollo Loco Holdings Inc,레스토랑 및 바
TITN,Titan Machinery Inc,중장비 및 차량
ONEW,OneWater Marine Inc,오락용 제품
AXGN,AxoGen Inc,첨단 의료 장비 및 기술
FORR,Forrester Research Inc,광고 및 마케팅
AVNW,Aviat Networks Inc,통신 및 네트워킹
AMSWA,American Software Inc,소프트웨어
RGP,Resources Connection Inc,경영 지원 서비스
USAP,Universal Stainless & Alloy Products Inc,철 및 강철
BYND,Beyond Meat Inc,식품 가공
FBIZ,First Business Financial Services Inc,은행
DADA,Dada Nexus Ltd ADR,온라인 서비스
ARTNA,Artesian Resources Corp,수자원 유틸리티
GAMCU,Golden Arrow Merger Units,투자 지주 회사
CDLX,Cardlytics Inc,소프트웨어
RRBI,Red River Bancshares Inc,은행
ACABU,Atlantic Coastal Acquisition II Units,투자 지주 회사
GAMB,Gambling.com Group Ltd,카지노 및 도박
NTRSO,Northern Trust DS Representing 1 1000th Non Cumulative Perpetual Pref Shs,투자 관리 및 펀드 운영
AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,특수 REITs
IPXX,Inflection Point Acquisition Corp II,투자 지주 회사
IPXXU,Inflection Point Acquisition II Units,투자 지주 회사
OPT,Opthea Ltd ADR,생명 공학 및 의학 연구
NRIM,Northrim BanCorp Inc,은행
NKLA,Nikola Corp,자동차 및 트럭 제조
ORGO,Organogenesis Holdings Inc,생명 공학 및 의학 연구
WALD,Waldencast PLC,기타 전문 소매
ACIU,AC Immune SA,생명 공학 및 의학 연구
LWLG,Lightwave Logic Inc,전자 장비 및 부품
MCFT,Mastercraft Boat Holdings Inc,오락용 제품
KRRO,Korro Bio Inc,생명 공학 및 의학 연구
BETR,Better Home & Finance Holding Co,소비자 대출
ESGRP,Enstar Group DS Representing 1 1000 Pref Shs Series D,재보험
CBNK,Capital Bancorp Inc,은행
FMAO,Farmers & Merchants Bancorp Inc,은행
HCAT,Health Catalyst Inc,소프트웨어
BTBT,Bit Digital Inc,블록 체인 및 암호화폐
IMMR,Immersion Corp,소프트웨어
XERS,Xeris Biopharma Holdings Inc,제약
TMC,TMC the metals company Inc,특수 채굴 및 금속
ENGN,enGene Holdings Inc,생명 공학 및 의학 연구
HIVE,HIVE Digital Technologies Ltd,블록 체인 및 암호화폐
HNST,Honest Company Inc,기타 전문 소매
ZVRA,Zevra Therapeutics Inc,제약
PGEN,Precigen Inc,제약
REAL,RealReal Inc,백화점
TENKU,Tenx Keane Acquisition Units,투자 지주 회사
ACB,Aurora Cannabis Inc,제약
CLMB,Climb Global Solutions Inc,통합 하드웨어 및 소프트웨어
RDVT,Red Violet Inc,소프트웨어
EGHT,8x8 Inc,통합 통신 서비스
BBCP,Concrete Pumping Holdings Inc,건설 및 엔지니어링
GATEU,Marblegate Acquisition Units,투자 지주 회사
HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Ser J,은행
EBTC,Enterprise Bancorp Inc,은행
OSUR,OraSure Technologies Inc,"의료 장비, 물품 및 유통"
NETDU,Nabors Energy Transition II Units,투자 지주 회사
